,worker instances,cores,number of students
0,1,1,29
1,1,2,40
2,1,3,45
3,1,4,46
4,2,1,30
5,2,2,42
6,2,3,44
7,2,4,46
8,3,1,29
9,3,2,40
10,3,3,46
11,3,4,46
12,4,1,29
13,4,2,41
14,4,3,44
15,4,4,46
16,5,1,30
17,5,2,40
18,5,3,43
19,5,4,47
20,6,1,30
21,6,2,40
22,6,3,45
23,6,4,43
24,7,1,30
25,7,2,41
26,7,3,43
27,7,4,47
28,8,1,29
29,8,2,40
30,8,3,43
31,8,4,46
